word,number_of_occurrences,rank,frequency,rxf
OEDCG,1,63,0.009288500835965075,0.5851755526657997
TO(G|A)E,1,63,0.009288500835965075,0.5851755526657997
OHCO,1,63,0.009288500835965075,0.5851755526657997
ROK,1,63,0.009288500835965075,0.5851755526657997
4O(E|C)DCCG,1,63,0.009288500835965075,0.5851755526657997
HAE8G,1,63,0.009288500835965075,0.5851755526657997
HARO2,1,63,0.009288500835965075,0.5851755526657997
OEOAM,1,63,0.009288500835965075,0.5851755526657997
HSO8PG,1,63,0.009288500835965075,0.5851755526657997
ORAPZG,1,63,0.009288500835965075,0.5851755526657997
DO(CC2|AR),1,63,0.009288500835965075,0.5851755526657997
GPSOEG,1,63,0.009288500835965075,0.5851755526657997
OHOEOAM,1,63,0.009288500835965075,0.5851755526657997
G8S,1,63,0.009288500835965075,0.5851755526657997
8G(CCC|M)2,1,63,0.009288500835965075,0.5851755526657997
4GDTCG,1,63,0.009288500835965075,0.5851755526657997
OAIR,1,63,0.009288500835965075,0.5851755526657997
CDODCCG,1,63,0.009288500835965075,0.5851755526657997
DSOHOE,1,63,0.009288500835965075,0.5851755526657997
OHOHAG,1,63,0.009288500835965075,0.5851755526657997
SGSO,1,63,0.009288500835965075,0.5851755526657997
TC(CD|H)G,1,63,0.009288500835965075,0.5851755526657997
O0TC(C|)D(T|Z)G,1,63,0.009288500835965075,0.5851755526657997
4OH(C2|OR),1,63,0.009288500835965075,0.5851755526657997
O48,1,63,0.009288500835965075,0.5851755526657997
OGHG,1,63,0.009288500835965075,0.5851755526657997
PSG,1,63,0.009288500835965075,0.5851755526657997
R(O|A)IRG,1,63,0.009288500835965075,0.5851755526657997
O(2|R),1,63,0.009288500835965075,0.5851755526657997
OE8TDZG,1,63,0.009288500835965075,0.5851755526657997
4ODG8,1,63,0.009288500835965075,0.5851755526657997
(O|)DTG,1,63,0.009288500835965075,0.5851755526657997
4OHSOE,1,63,0.009288500835965075,0.5851755526657997
GOEDOE,1,63,0.009288500835965075,0.5851755526657997
4ODTAN,1,63,0.009288500835965075,0.5851755526657997
RA(R|M),1,63,0.009288500835965075,0.5851755526657997
S(|C)HZG,1,63,0.009288500835965075,0.5851755526657997
GODAEO8,1,63,0.009288500835965075,0.5851755526657997
(S|)AM,1,63,0.009288500835965075,0.5851755526657997
SORO8G,1,63,0.009288500835965075,0.5851755526657997
OPTO8,1,63,0.009288500835965075,0.5851755526657997
OA(N|M),1,63,0.009288500835965075,0.5851755526657997
GD(T|CC)OR,1,63,0.009288500835965075,0.5851755526657997
(G|)HTC(O|A)R,1,63,0.009288500835965075,0.5851755526657997
HZA,1,63,0.009288500835965075,0.5851755526657997
4HAM,1,63,0.009288500835965075,0.5851755526657997
(D|H)TAN,1,63,0.009288500835965075,0.5851755526657997
OHGDCCG,1,63,0.009288500835965075,0.5851755526657997
HTAM,1,63,0.009288500835965075,0.5851755526657997
OEOEG,1,63,0.009288500835965075,0.5851755526657997
GHO8A,1,63,0.009288500835965075,0.5851755526657997
HZCC2,1,63,0.009288500835965075,0.5851755526657997
DCCC2,1,63,0.009288500835965075,0.5851755526657997
EO,1,63,0.009288500835965075,0.5851755526657997
ESO,1,63,0.009288500835965075,0.5851755526657997
8AIRE,1,63,0.009288500835965075,0.5851755526657997
PGDG8AE,1,63,0.009288500835965075,0.5851755526657997
SADZG,1,63,0.009288500835965075,0.5851755526657997
OPTAE,1,63,0.009288500835965075,0.5851755526657997
GPTAR,1,63,0.009288500835965075,0.5851755526657997
EORG,1,63,0.009288500835965075,0.5851755526657997
DOESO,1,63,0.009288500835965075,0.5851755526657997
OPTAE8G,1,63,0.009288500835965075,0.5851755526657997
ETAR,1,63,0.009288500835965075,0.5851755526657997
4ORG,1,63,0.009288500835965075,0.5851755526657997
OHG8AE,1,63,0.009288500835965075,0.5851755526657997
(8|0)OROR,1,63,0.009288500835965075,0.5851755526657997
GDOEO8G,1,63,0.009288500835965075,0.5851755526657997
|)ODAM,1,63,0.009288500835965075,0.5851755526657997
EAE8A(L|M),1,63,0.009288500835965075,0.5851755526657997
8AE8AM,1,63,0.009288500835965075,0.5851755526657997
(D|H)ORARG,1,63,0.009288500835965075,0.5851755526657997
DOETCG,1,63,0.009288500835965075,0.5851755526657997
FSOEOK,1,63,0.009288500835965075,0.5851755526657997
8O8,1,63,0.009288500835965075,0.5851755526657997
OPTAM,1,63,0.009288500835965075,0.5851755526657997
OEAE8,1,63,0.009288500835965075,0.5851755526657997
|)OR,1,63,0.009288500835965075,0.5851755526657997
TC(O|A)E,1,63,0.009288500835965075,0.5851755526657997
GDARG8,1,63,0.009288500835965075,0.5851755526657997
8A(IE|M),1,63,0.009288500835965075,0.5851755526657997
OHG(|0),1,63,0.009288500835965075,0.5851755526657997
SOHO,1,63,0.009288500835965075,0.5851755526657997
PG,1,63,0.009288500835965075,0.5851755526657997
OHGHAK,1,63,0.009288500835965075,0.5851755526657997
(2|R)AM,1,63,0.009288500835965075,0.5851755526657997
HTHTO,1,63,0.009288500835965075,0.5851755526657997
OHGOE,1,63,0.009288500835965075,0.5851755526657997
GHTOK,1,63,0.009288500835965075,0.5851755526657997
PTOK,1,63,0.009288500835965075,0.5851755526657997
OH(O|A)R,1,63,0.009288500835965075,0.5851755526657997
OA(M|IR),1,63,0.009288500835965075,0.5851755526657997
GDTOK,1,63,0.009288500835965075,0.5851755526657997
HSOEOE,1,63,0.009288500835965075,0.5851755526657997
GHTOR8,1,63,0.009288500835965075,0.5851755526657997
ORTOR,1,63,0.009288500835965075,0.5851755526657997
8TOE8G,1,63,0.009288500835965075,0.5851755526657997
PTCOPZG,1,63,0.009288500835965075,0.5851755526657997
TCH(C|G),1,63,0.009288500835965075,0.5851755526657997
TCPT(Y|0),1,63,0.009288500835965075,0.5851755526657997
GFTCDG,1,63,0.009288500835965075,0.5851755526657997
O2AM,1,63,0.009288500835965075,0.5851755526657997
(T|S)CC,1,63,0.009288500835965075,0.5851755526657997
4O(H|D)COE,1,63,0.009288500835965075,0.5851755526657997
SCCOEG,1,63,0.009288500835965075,0.5851755526657997
HC(O|A)EG,1,63,0.009288500835965075,0.5851755526657997
S(C|)D(|Z)SC(C|)H,1,63,0.009288500835965075,0.5851755526657997
(Y|E)ORAM,1,63,0.009288500835965075,0.5851755526657997
SC(C|G),1,63,0.009288500835965075,0.5851755526657997
HSC8AR,1,63,0.009288500835965075,0.5851755526657997
8AEOHZ(C|)G,1,63,0.009288500835965075,0.5851755526657997
SCDCCG,1,63,0.009288500835965075,0.5851755526657997
4ODSCO8,1,63,0.009288500835965075,0.5851755526657997
8OHC8G,1,63,0.009288500835965075,0.5851755526657997
T8AEOR,1,63,0.009288500835965075,0.5851755526657997
O8(O|A)R,1,63,0.009288500835965075,0.5851755526657997
8GDC8G,1,63,0.009288500835965075,0.5851755526657997
(Y|0)OESOE,1,63,0.009288500835965075,0.5851755526657997
FCCC8G,1,63,0.009288500835965075,0.5851755526657997
8GFT8G,1,63,0.009288500835965075,0.5851755526657997
(DCC|HT)2,1,63,0.009288500835965075,0.5851755526657997
FT8G,1,63,0.009288500835965075,0.5851755526657997
DARAE,1,63,0.009288500835965075,0.5851755526657997
TDAE,1,63,0.009288500835965075,0.5851755526657997
AEOE8G,1,63,0.009288500835965075,0.5851755526657997
OEAI(I|)R,1,63,0.009288500835965075,0.5851755526657997
PT8AIR,1,63,0.009288500835965075,0.5851755526657997
S8(|S8),1,63,0.009288500835965075,0.5851755526657997
SCP,1,63,0.009288500835965075,0.5851755526657997
OFZC8G,1,63,0.009288500835965075,0.5851755526657997
OP8AR,1,63,0.009288500835965075,0.5851755526657997
2AGFTC8G,1,63,0.009288500835965075,0.5851755526657997
S(C|)ODZG,1,63,0.009288500835965075,0.5851755526657997
TC(2|R),1,63,0.009288500835965075,0.5851755526657997
TDZAK,1,63,0.009288500835965075,0.5851755526657997
ARADAM,1,63,0.009288500835965075,0.5851755526657997
EA(N|M),1,63,0.009288500835965075,0.5851755526657997
OHTCAE,1,63,0.009288500835965075,0.5851755526657997
SOEDSG,1,63,0.009288500835965075,0.5851755526657997
AEDCO8G,1,63,0.009288500835965075,0.5851755526657997
ESC8,1,63,0.009288500835965075,0.5851755526657997
GP8G,1,63,0.009288500835965075,0.5851755526657997
O(|C)PTOE,1,63,0.009288500835965075,0.5851755526657997
GFTCG,1,63,0.009288500835965075,0.5851755526657997
HOT2G,1,63,0.009288500835965075,0.5851755526657997
ODA2,1,63,0.009288500835965075,0.5851755526657997
GHAIRAM,1,63,0.009288500835965075,0.5851755526657997
GH(|T)C(CC|)G,1,63,0.009288500835965075,0.5851755526657997
TODZ8G,1,63,0.009288500835965075,0.5851755526657997
TOHAE,1,63,0.009288500835965075,0.5851755526657997
ODAES8G,1,63,0.009288500835965075,0.5851755526657997
S(C|0)G,1,63,0.009288500835965075,0.5851755526657997
T8O8G,1,63,0.009288500835965075,0.5851755526657997
D(T|C)8G,1,63,0.009288500835965075,0.5851755526657997
SDZF(|Z)G,1,63,0.009288500835965075,0.5851755526657997
8GDAEG,1,63,0.009288500835965075,0.5851755526657997
2ARAIR,1,63,0.009288500835965075,0.5851755526657997
HO2A(IIR|NK,1,63,0.009288500835965075,0.5851755526657997
)TAR,1,63,0.009288500835965075,0.5851755526657997
CCO8G,1,63,0.009288500835965075,0.5851755526657997
HZCGK,1,63,0.009288500835965075,0.5851755526657997
)ODC(C8|0)T(2|S)G,1,63,0.009288500835965075,0.5851755526657997
T(|C)H(Z|)C8AR,1,63,0.009288500835965075,0.5851755526657997
GHC(C|)8G,1,63,0.009288500835965075,0.5851755526657997
TCDZ8G,1,63,0.009288500835965075,0.5851755526657997
THC8G,1,63,0.009288500835965075,0.5851755526657997
OHG(|,1,63,0.009288500835965075,0.5851755526657997
)OK,1,63,0.009288500835965075,0.5851755526657997
HOE(T|S)CG,1,63,0.009288500835965075,0.5851755526657997
TO(H|P)ZCO8,1,63,0.009288500835965075,0.5851755526657997
(|{line omitted}),1,63,0.009288500835965075,0.5851755526657997
PTAIR(,1,63,0.009288500835965075,0.5851755526657997
|)OEG,1,63,0.009288500835965075,0.5851755526657997
TA8AM,1,63,0.009288500835965075,0.5851755526657997
TODA(N|M),1,63,0.009288500835965075,0.5851755526657997
DT8AE,1,63,0.009288500835965075,0.5851755526657997
TODOEK,1,63,0.009288500835965075,0.5851755526657997
FOER,1,63,0.009288500835965075,0.5851755526657997
2TC2G,1,63,0.009288500835965075,0.5851755526657997
SODCCG,1,63,0.009288500835965075,0.5851755526657997
TO(G|0),1,63,0.009288500835965075,0.5851755526657997
HZAK,1,63,0.009288500835965075,0.5851755526657997
(S|T)G,1,63,0.009288500835965075,0.5851755526657997
OHTK,1,63,0.009288500835965075,0.5851755526657997
8(S|T)O,1,63,0.009288500835965075,0.5851755526657997
PTCOH,1,63,0.009288500835965075,0.5851755526657997
TOESO,1,63,0.009288500835965075,0.5851755526657997
TOPTG,1,63,0.009288500835965075,0.5851755526657997
8AN8G,1,63,0.009288500835965075,0.5851755526657997
8A(NG|M),1,63,0.009288500835965075,0.5851755526657997
HCCTG,1,63,0.009288500835965075,0.5851755526657997
8SOEG,1,63,0.009288500835965075,0.5851755526657997
8OTO8,1,63,0.009288500835965075,0.5851755526657997
8HZG,1,63,0.009288500835965075,0.5851755526657997
TCOHAR,1,63,0.009288500835965075,0.5851755526657997
4OHTCCG,1,63,0.009288500835965075,0.5851755526657997
OHT(O|A),1,63,0.009288500835965075,0.5851755526657997
T8G(TG,1,63,0.009288500835965075,0.5851755526657997
TODCC2G,1,63,0.009288500835965075,0.5851755526657997
|),1,63,0.009288500835965075,0.5851755526657997
T8E(C|)HG,1,63,0.009288500835965075,0.5851755526657997
HZTCG,1,63,0.009288500835965075,0.5851755526657997
PS8AM,1,63,0.009288500835965075,0.5851755526657997
OPAE8G,1,63,0.009288500835965075,0.5851755526657997
GHCCOE,1,63,0.009288500835965075,0.5851755526657997
TOO8G,1,63,0.009288500835965075,0.5851755526657997
D(C|)TO8,1,63,0.009288500835965075,0.5851755526657997
HC8AN,1,63,0.009288500835965075,0.5851755526657997
OPTCHG,1,63,0.009288500835965075,0.5851755526657997
G(D|H)CC8G,1,63,0.009288500835965075,0.5851755526657997
TCH,1,63,0.009288500835965075,0.5851755526657997
TCHC8G,1,63,0.009288500835965075,0.5851755526657997
HZC(C|)HG,1,63,0.009288500835965075,0.5851755526657997
4OCDAM,1,63,0.009288500835965075,0.5851755526657997
(O|A)8,1,63,0.009288500835965075,0.5851755526657997
ED(|C)CC8G,1,63,0.009288500835965075,0.5851755526657997
EOHAE,1,63,0.009288500835965075,0.5851755526657997
(O|A)DCG,1,63,0.009288500835965075,0.5851755526657997
8A08G,1,63,0.009288500835965075,0.5851755526657997
HO(H|D)ZG,1,63,0.009288500835965075,0.5851755526657997
EOEDCOE,1,63,0.009288500835965075,0.5851755526657997
OH(O|A)ETC2,1,63,0.009288500835965075,0.5851755526657997
GDCCO8AK,1,63,0.009288500835965075,0.5851755526657997
OHT8AN,1,63,0.009288500835965075,0.5851755526657997
OHCOEG,1,63,0.009288500835965075,0.5851755526657997
8AK8R,1,63,0.009288500835965075,0.5851755526657997
GH(C|)TC(8|7),1,63,0.009288500835965075,0.5851755526657997
ODCOAK,1,63,0.009288500835965075,0.5851755526657997
PT(C|)O8TG,1,63,0.009288500835965075,0.5851755526657997
EO2,1,63,0.009288500835965075,0.5851755526657997
GDCCC8G,1,63,0.009288500835965075,0.5851755526657997
GPAIR,1,63,0.009288500835965075,0.5851755526657997
TC8GHG,1,63,0.009288500835965075,0.5851755526657997
GOHC8G,1,63,0.009288500835965075,0.5851755526657997
TOOEDCCG,1,63,0.009288500835965075,0.5851755526657997
DORG,1,63,0.009288500835965075,0.5851755526657997
OEDTCG,1,63,0.009288500835965075,0.5851755526657997
OHAR(|,1,63,0.009288500835965075,0.5851755526657997
)AIR(,1,63,0.009288500835965075,0.5851755526657997
|)AK,1,63,0.009288500835965075,0.5851755526657997
HT88G,1,63,0.009288500835965075,0.5851755526657997
OHS,1,63,0.009288500835965075,0.5851755526657997
H(G,1,63,0.009288500835965075,0.5851755526657997
)OHAR,1,63,0.009288500835965075,0.5851755526657997
AET8G,1,63,0.009288500835965075,0.5851755526657997
(O|)H(C|Z)8G,1,63,0.009288500835965075,0.5851755526657997
HAEDAN,1,63,0.009288500835965075,0.5851755526657997
O(H|D)AK,1,63,0.009288500835965075,0.5851755526657997
OHCC2,1,63,0.009288500835965075,0.5851755526657997
ORA(N|M),1,63,0.009288500835965075,0.5851755526657997
ODGHAR,1,63,0.009288500835965075,0.5851755526657997
SCFTC8G,1,63,0.009288500835965075,0.5851755526657997
FTCO8AE,1,63,0.009288500835965075,0.5851755526657997
PZCC,1,63,0.009288500835965075,0.5851755526657997
HAEG,1,63,0.009288500835965075,0.5851755526657997
H(O|A)DAR,1,63,0.009288500835965075,0.5851755526657997
T(C|A)DG,1,63,0.009288500835965075,0.5851755526657997
O(E|8)G,1,63,0.009288500835965075,0.5851755526657997
EOE8G,1,63,0.009288500835965075,0.5851755526657997
OH(C|A)8G,1,63,0.009288500835965075,0.5851755526657997
GDC(O|A)E,1,63,0.009288500835965075,0.5851755526657997
T8OR,1,63,0.009288500835965075,0.5851755526657997
GHTC8AE,1,63,0.009288500835965075,0.5851755526657997
GDCC8AE,1,63,0.009288500835965075,0.5851755526657997
(T|0)DZG,1,63,0.009288500835965075,0.5851755526657997
GD(A|)E,1,63,0.009288500835965075,0.5851755526657997
TCC8E2,1,63,0.009288500835965075,0.5851755526657997
P(GT|AS)OE,1,63,0.009288500835965075,0.5851755526657997
(T|S)OR,1,63,0.009288500835965075,0.5851755526657997
PTOR(,1,63,0.009288500835965075,0.5851755526657997
|)OPTOR,1,63,0.009288500835965075,0.5851755526657997
(D|H)TG,1,63,0.009288500835965075,0.5851755526657997
8T(O|A)R,1,63,0.009288500835965075,0.5851755526657997
DS(O|A),1,63,0.009288500835965075,0.5851755526657997
4O8AN,1,63,0.009288500835965075,0.5851755526657997
TOHSG,1,63,0.009288500835965075,0.5851755526657997
8O8AR,1,63,0.009288500835965075,0.5851755526657997
4OHAL,1,63,0.009288500835965075,0.5851755526657997
SSC2,1,63,0.009288500835965075,0.5851755526657997
SCOHG,1,63,0.009288500835965075,0.5851755526657997
TOHTOR,1,63,0.009288500835965075,0.5851755526657997
TCCH,1,63,0.009288500835965075,0.5851755526657997
4OE2OR,1,63,0.009288500835965075,0.5851755526657997
OGDCCCG,1,63,0.009288500835965075,0.5851755526657997
TOR(O|A)M,1,63,0.009288500835965075,0.5851755526657997
SORSG,1,63,0.009288500835965075,0.5851755526657997
TOHTCOE,1,63,0.009288500835965075,0.5851755526657997
HTCOE,1,63,0.009288500835965075,0.5851755526657997
HZO88,1,63,0.009288500835965075,0.5851755526657997
SO4ODG,1,63,0.009288500835965075,0.5851755526657997
TO2ORG,1,63,0.009288500835965075,0.5851755526657997
8TCCCG,1,63,0.009288500835965075,0.5851755526657997
TO8R,1,63,0.009288500835965075,0.5851755526657997
IN,1,63,0.009288500835965075,0.5851755526657997
O8TG,1,63,0.009288500835965075,0.5851755526657997
TO(R|2),1,63,0.009288500835965075,0.5851755526657997
PZODTOE,1,63,0.009288500835965075,0.5851755526657997
TFZ(|C)G,1,63,0.009288500835965075,0.5851755526657997
DO88G,1,63,0.009288500835965075,0.5851755526657997
ODCO8SO,1,63,0.009288500835965075,0.5851755526657997
8A(R|L),1,63,0.009288500835965075,0.5851755526657997
(R|2),1,63,0.009288500835965075,0.5851755526657997
SCCO8,1,63,0.009288500835965075,0.5851755526657997
DSCO8E,1,63,0.009288500835965075,0.5851755526657997
40DSO,1,63,0.009288500835965075,0.5851755526657997
OTODCCG,1,63,0.009288500835965075,0.5851755526657997
DZC(G,1,63,0.009288500835965075,0.5851755526657997
)8AM,1,63,0.009288500835965075,0.5851755526657997
4(|O)DCOE,1,63,0.009288500835965075,0.5851755526657997
TODCCO8G,1,63,0.009288500835965075,0.5851755526657997
FTOTOR,1,63,0.009288500835965075,0.5851755526657997
OPTCO8AE,1,63,0.009288500835965075,0.5851755526657997
8T2G,1,63,0.009288500835965075,0.5851755526657997
8(|,1,63,0.009288500835965075,0.5851755526657997
)TOE,1,63,0.009288500835965075,0.5851755526657997
TODTO8AM,1,63,0.009288500835965075,0.5851755526657997
P(|,1,63,0.009288500835965075,0.5851755526657997
)HTOHTCG,1,63,0.009288500835965075,0.5851755526657997
TODCCO(,1,63,0.009288500835965075,0.5851755526657997
|)8OE(,1,63,0.009288500835965075,0.5851755526657997
|)(|,1,63,0.009288500835965075,0.5851755526657997
)RTCCG,1,63,0.009288500835965075,0.5851755526657997
OHTO8AR,1,63,0.009288500835965075,0.5851755526657997
SOTO,1,63,0.009288500835965075,0.5851755526657997
TOHTO8G,1,63,0.009288500835965075,0.5851755526657997
TCO(,1,63,0.009288500835965075,0.5851755526657997
|)DTCH,1,63,0.009288500835965075,0.5851755526657997
4OD,1,63,0.009288500835965075,0.5851755526657997
DSAR8G,1,63,0.009288500835965075,0.5851755526657997
4ODCAM,1,63,0.009288500835965075,0.5851755526657997
8AI(R|2)N,1,63,0.009288500835965075,0.5851755526657997
8E2,1,63,0.009288500835965075,0.5851755526657997
TARM,1,63,0.009288500835965075,0.5851755526657997
TCHTO,1,63,0.009288500835965075,0.5851755526657997
RTSC(C|)2G,1,63,0.009288500835965075,0.5851755526657997
(D|H)TOR,1,63,0.009288500835965075,0.5851755526657997
(|TSC2,1,63,0.009288500835965075,0.5851755526657997
4OHTC)(|OE),1,63,0.009288500835965075,0.5851755526657997
T(|CG,1,63,0.009288500835965075,0.5851755526657997
T)O(|R,1,63,0.009288500835965075,0.5851755526657997
TO)DAEG,1,63,0.009288500835965075,0.5851755526657997
TAM8,1,63,0.009288500835965075,0.5851755526657997
TDA(F|E)TG,1,63,0.009288500835965075,0.5851755526657997
TODCCODG,1,63,0.009288500835965075,0.5851755526657997
TODORAL,1,63,0.009288500835965075,0.5851755526657997
GDTODCO(|,1,63,0.009288500835965075,0.5851755526657997
)R,1,63,0.009288500835965075,0.5851755526657997
PSCOR,1,63,0.009288500835965075,0.5851755526657997
OEDAIR,1,63,0.009288500835965075,0.5851755526657997
4OPTC8AR,1,63,0.009288500835965075,0.5851755526657997
T2PT8G,1,63,0.009288500835965075,0.5851755526657997
ORSCDZG,1,63,0.009288500835965075,0.5851755526657997
ODZO8G,1,63,0.009288500835965075,0.5851755526657997
SC(C|)8G,1,63,0.009288500835965075,0.5851755526657997
4O(D|H)AM,1,63,0.009288500835965075,0.5851755526657997
(D|H)CO8AM,1,63,0.009288500835965075,0.5851755526657997
OER,1,63,0.009288500835965075,0.5851755526657997
GDA(N|M),1,63,0.009288500835965075,0.5851755526657997
TC(C|G)OR,1,63,0.009288500835965075,0.5851755526657997
OEDA8G,1,63,0.009288500835965075,0.5851755526657997
HO8AEAN,1,63,0.009288500835965075,0.5851755526657997
(TR|S)M,1,63,0.009288500835965075,0.5851755526657997
ODTC8G,1,63,0.009288500835965075,0.5851755526657997
8A(R|)M,1,63,0.009288500835965075,0.5851755526657997
GDADAM,1,63,0.009288500835965075,0.5851755526657997
SCCDAR,1,63,0.009288500835965075,0.5851755526657997
8A(|A)R,1,63,0.009288500835965075,0.5851755526657997
SCEAN,1,63,0.009288500835965075,0.5851755526657997
HAIPAR,1,63,0.009288500835965075,0.5851755526657997
OROEDA(N|M),1,63,0.009288500835965075,0.5851755526657997
AE8AE,1,63,0.009288500835965075,0.5851755526657997
O2AK,1,63,0.009288500835965075,0.5851755526657997
2OEDAM,1,63,0.009288500835965075,0.5851755526657997
DCTDZG,1,63,0.009288500835965075,0.5851755526657997
8ARIO,1,63,0.009288500835965075,0.5851755526657997
E8AR,1,63,0.009288500835965075,0.5851755526657997
SOHT8G,1,63,0.009288500835965075,0.5851755526657997
OFAR,1,63,0.009288500835965075,0.5851755526657997
FAR8AK,1,63,0.009288500835965075,0.5851755526657997
HTO8A(N|M),1,63,0.009288500835965075,0.5851755526657997
RCC8G,1,63,0.009288500835965075,0.5851755526657997
POTC8G,1,63,0.009288500835965075,0.5851755526657997
GDCCCG,1,63,0.009288500835965075,0.5851755526657997
4OA(N|M),1,63,0.009288500835965075,0.5851755526657997
OERAM,1,63,0.009288500835965075,0.5851755526657997
HAIR,1,63,0.009288500835965075,0.5851755526657997
4(C|O)DAM,1,63,0.009288500835965075,0.5851755526657997
OETCDG,1,63,0.009288500835965075,0.5851755526657997
OD(C|0)8G8,1,63,0.009288500835965075,0.5851755526657997
DC8AIR,1,63,0.009288500835965075,0.5851755526657997
(G|O)HAR,1,63,0.009288500835965075,0.5851755526657997
HC8AM,1,63,0.009288500835965075,0.5851755526657997
8AIRAK,1,63,0.009288500835965075,0.5851755526657997
ODAN(|M,1,63,0.009288500835965075,0.5851755526657997
)4O8,1,63,0.009288500835965075,0.5851755526657997
GHSCO8,1,63,0.009288500835965075,0.5851755526657997
SCSG,1,63,0.009288500835965075,0.5851755526657997
CTC8G,1,63,0.009288500835965075,0.5851755526657997
ADG,1,63,0.009288500835965075,0.5851755526657997
(|M,1,63,0.009288500835965075,0.5851755526657997
)OET8G,1,63,0.009288500835965075,0.5851755526657997
OEOCC8G,1,63,0.009288500835965075,0.5851755526657997
GDCCO8AR,1,63,0.009288500835965075,0.5851755526657997
ARA8,1,63,0.009288500835965075,0.5851755526657997
HTOE8TG,1,63,0.009288500835965075,0.5851755526657997
OPTCAR,1,63,0.009288500835965075,0.5851755526657997
8TCO8AM,1,63,0.009288500835965075,0.5851755526657997
G8TO8GDZCG,1,63,0.009288500835965075,0.5851755526657997
DZCA8AR,1,63,0.009288500835965075,0.5851755526657997
(|C)H(Z|C)I(2|R),1,63,0.009288500835965075,0.5851755526657997
HTCO8G,1,63,0.009288500835965075,0.5851755526657997
GTO8AM,1,63,0.009288500835965075,0.5851755526657997
GDAE8,1,63,0.009288500835965075,0.5851755526657997
GTO2AR,1,63,0.009288500835965075,0.5851755526657997
(T|CC)DZG,1,63,0.009288500835965075,0.5851755526657997
4O(H|D)A,1,63,0.009288500835965075,0.5851755526657997
OSOE,1,63,0.009288500835965075,0.5851755526657997
DZC(G|B),1,63,0.009288500835965075,0.5851755526657997
4TO8AE,1,63,0.009288500835965075,0.5851755526657997
4OCHAK,1,63,0.009288500835965075,0.5851755526657997
HTO8AM,1,63,0.009288500835965075,0.5851755526657997
PZ(C|)A8G,1,63,0.009288500835965075,0.5851755526657997
OHO8AM,1,63,0.009288500835965075,0.5851755526657997
GOA2,1,63,0.009288500835965075,0.5851755526657997
(T|)CC(|0)AE,1,63,0.009288500835965075,0.5851755526657997
PTO8AE,1,63,0.009288500835965075,0.5851755526657997
GD(|0)C(C|)OE,1,63,0.009288500835965075,0.5851755526657997
GDCOE8G,1,63,0.009288500835965075,0.5851755526657997
8ANHZG,1,63,0.009288500835965075,0.5851755526657997
DAM8AE,1,63,0.009288500835965075,0.5851755526657997
PZO8AE,1,63,0.009288500835965075,0.5851755526657997
RAE,1,63,0.009288500835965075,0.5851755526657997
POSO8G,1,63,0.009288500835965075,0.5851755526657997
4ODO8AR,1,63,0.009288500835965075,0.5851755526657997
2CO8AM,1,63,0.009288500835965075,0.5851755526657997
82TCCG,1,63,0.009288500835965075,0.5851755526657997
8SO8G,1,63,0.009288500835965075,0.5851755526657997
4O(D|H)OE,1,63,0.009288500835965075,0.5851755526657997
TC(O|A)8AR,1,63,0.009288500835965075,0.5851755526657997
SAD(O|A),1,63,0.009288500835965075,0.5851755526657997
GHA8G,1,63,0.009288500835965075,0.5851755526657997
SO8OE,1,63,0.009288500835965075,0.5851755526657997
OHGDAE,1,63,0.009288500835965075,0.5851755526657997
4ODTCO8G,1,63,0.009288500835965075,0.5851755526657997
GHZOE,1,63,0.009288500835965075,0.5851755526657997
2OETCCHG,1,63,0.009288500835965075,0.5851755526657997
OEDCC(O|A)8G,1,63,0.009288500835965075,0.5851755526657997
FZE,1,63,0.009288500835965075,0.5851755526657997
DZ(|C)OE,1,63,0.009288500835965075,0.5851755526657997
FOE8,1,63,0.009288500835965075,0.5851755526657997
SCC(G|0),1,63,0.009288500835965075,0.5851755526657997
OTODZG,1,63,0.009288500835965075,0.5851755526657997
TODZCG,1,63,0.009288500835965075,0.5851755526657997
TCO8A(N|M),1,63,0.009288500835965075,0.5851755526657997
H8ODTFZG,1,63,0.009288500835965075,0.5851755526657997
GPZ(DO|HA),1,63,0.009288500835965075,0.5851755526657997
GHAIR,1,63,0.009288500835965075,0.5851755526657997
4OFG,1,63,0.009288500835965075,0.5851755526657997
DOE8AE,1,63,0.009288500835965075,0.5851755526657997
OHCCC2,1,63,0.009288500835965075,0.5851755526657997
OHAR8(E|G),1,63,0.009288500835965075,0.5851755526657997
HTOH,1,63,0.009288500835965075,0.5851755526657997
4OHAK,1,63,0.009288500835965075,0.5851755526657997
GH(O|A)E8G,1,63,0.009288500835965075,0.5851755526657997
ESOPTG,1,63,0.009288500835965075,0.5851755526657997
GTHZO8,1,63,0.009288500835965075,0.5851755526657997
OD(T|CC)AR,1,63,0.009288500835965075,0.5851755526657997
GHT8AK,1,63,0.009288500835965075,0.5851755526657997
OHTOR8G,1,63,0.009288500835965075,0.5851755526657997
8(O|G),1,63,0.009288500835965075,0.5851755526657997
4ODZOK,1,63,0.009288500835965075,0.5851755526657997
SO8A(IK|M),1,63,0.009288500835965075,0.5851755526657997
(H|M)T(A|O)K,1,63,0.009288500835965075,0.5851755526657997
ORTCCG,1,63,0.009288500835965075,0.5851755526657997
SCG(DOK,1,63,0.009288500835965075,0.5851755526657997
|,1,63,0.009288500835965075,0.5851755526657997
2)TCCG,1,63,0.009288500835965075,0.5851755526657997
